Título,Descripción
Avg. Rating,7.211
No. of Ratings,"20,781"
Std. Deviation,1.19
Weight,2.06/ 5
Comments,"3,042"
Fans,"1,022"
Page Views,"1,145,505"
Overall Rank,463Historical Rank
Family Rank,121Historical Rank
All Time Plays,"96,779"
This Month,373
Own,"34,230"
Prev. Owned,"4,262"
For Trade,667Find For-Trade Matches
Want In Trade,498Find Want-in-Trade Matches
Wishlist,"5,647"
Has Parts,18
Want Parts,5
